0.1850,-2.4934
0.1860,-2.4159
0.1870,-2.3365
0.1880,-2.2552
0.1890,-2.1722
0.1900,-2.0876
0.1910,-2.0015
0.1920,-1.9139
0.1930,-1.8250
0.1940,-1.7350
0.1950,-1.6438
0.1960,-1.5517
0.1970,-1.4587
0.1980,-1.3649
0.1990,-1.2705
0.2000,-1.1756
0.2010,-1.0802
0.2020,-0.9846
0.2030,-0.8887
0.2040,-0.7928
0.2050,-0.6969
0.2060,-0.6011
0.2070,-0.5057
0.2080,-0.4105
0.2090,-0.3159
0.2100,-0.2219
0.2110,-0.1285
0.2120,-0.0360
0.2130,0.0556
0.2140,0.1462
0.2150,0.2357
0.2160,0.3239
0.2170,0.4108
0.2180,0.4962
0.2190,0.5802
0.2200,0.6625
0.2210,0.7431
0.2220,0.8218
0.2230,0.8987
0.2240,0.9736
0.2250,1.0464
0.2260,1.1171
0.2270,1.1855
0.2280,1.2516
0.2290,1.3153
0.2300,1.3765
0.2310,1.4352
0.2320,1.4913
0.2330,1.5448
0.2340,1.5955
0.2350,1.6434
0.2360,1.6885
0.2370,1.7308
0.2380,1.7701
0.2390,1.8064
0.2400,1.8397
0.2410,1.8699
0.2420,1.8970
0.2430,1.9211
0.2440,1.9419
0.2450,1.9596
0.2460,1.9741
0.2470,1.9854
0.2480,1.9935
0.2490,1.9984
0.2500,2.0000
0.2510,1.9984
0.2520,1.9935
0.2530,1.9854
0.2540,1.9741
0.2550,1.9596
0.2560,1.9419
0.2570,1.9211
0.2580,1.8970
0.2590,1.8699
0.2600,1.8397
0.2610,1.8064
0.2620,1.7701
0.2630,1.7308
0.2640,1.6885
0.2650,1.6434
0.2660,1.5955
0.2670,1.5448
0.2680,1.4913
0.2690,1.4352
0.2700,1.3765
0.2710,1.3153
0.2720,1.2516
0.2730,1.1855
0.2740,1.1171
0.2750,1.0464
0.2760,0.9736
0.2770,0.8987
0.2780,0.8218
0.2790,0.7431
0.2800,0.6625
0.2810,0.5802
0.2820,0.4962
0.2830,0.4108
0.2840,0.3239
0.2850,0.2357
0.2860,0.1462
0.2870,0.0556
0.2880,-0.0360
0.2890,-0.1285
0.2900,-0.2219
0.2910,-0.3159
0.2920,-0.4105
0.2930,-0.5057
0.2940,-0.6011
0.2950,-0.6969
0.2960,-0.7928
0.2970,-0.8887
0.2980,-0.9846
0.2990,-1.0802
0.3000,-1.1756
0.3010,-1.2705
0.3020,-1.3649
0.3030,-1.4587
0.3040,-1.5517
0.3050,-1.6438
0.3060,-1.7350
0.3070,-1.8250
0.3080,-1.9139
0.3090,-2.0015
0.3100,-2.0876
0.3110,-2.1722
0.3120,-2.2552
0.3130,-2.3365
0.3140,-2.4159
0.3150,-2.4934
0.3160,-2.5689
0.3170,-2.6422
0.3180,-2.7133
0.3190,-2.7821
0.3200,-2.8485
0.3210,-2.9124
0.3220,-2.9737
0.3230,-3.0323
0.3240,-3.0882
0.3250,-3.1413
0.3260,-3.1915
0.3270,-3.2386
0.3280,-3.2828
0.3290,-3.3238
0.3300,-3.3616
0.3310,-3.3963
0.3320,-3.4276
0.3330,-3.4555
0.3340,-3.4801
0.3350,-3.5012
0.3360,-3.5188
0.3370,-3.5329
0.3380,-3.5434
0.3390,-3.5503
0.3400,-3.5536
0.3410,-3.5532
0.3420,-3.5491
0.3430,-3.5413
0.3440,-3.5297
0.3450,-3.5145
0.3460,-3.4955
0.3470,-3.4727
0.3480,-3.4462
0.3490,-3.4160
0.3500,-3.3820
0.3510,-3.3442
0.3520,-3.3028
0.3530,-3.2577
0.3540,-3.2089
0.3550,-3.1565
0.3560,-3.1004
0.3570,-3.0408
0.3580,-2.9776
0.3590,-2.9109
0.3600,-2.8407
0.3610,-2.7672
0.3620,-2.6902
0.3630,-2.6100
0.3640,-2.5265
0.3650,-2.4399
0.3660,-2.3501
0.3670,-2.2573
0.3680,-2.1615
0.3690,-2.0627
0.3700,-1.9612
0.3710,-1.8570
0.3720,-1.7500
0.3730,-1.6405
0.3740,-1.5286
0.3750,-1.4142
0.3760,-1.2976
0.3770,-1.1787
0.3780,-1.0578
0.3790,-0.9349
0.3800,-0.8101
0.3810,-0.6836
0.3820,-0.5553
0.3830,-0.4256
0.3840,-0.2943
0.3850,-0.1618
0.3860,-0.0281
0.3870,0.1068
0.3880,0.2426
0.3890,0.3792
0.3900,0.5165
0.3910,0.6545
0.3920,0.7929
0.3930,0.9317
0.3940,1.0707
0.3950,1.2098
0.3960,1.3488
0.3970,1.4877
0.3980,1.6263
0.3990,1.7645
0.4000,1.9021
0.4010,2.0391
0.4020,2.1752
0.4030,2.3104
0.4040,2.4446
0.4050,2.5776
0.4060,2.7092
0.4070,2.8395
0.4080,2.9681
0.4090,3.0951
0.4100,3.2203
0.4110,3.3436
0.4120,3.4648
0.4130,3.5838
0.4140,3.7006
0.4150,3.8150
0.4160,3.9269
0.4170,4.0361
0.4180,4.1427
0.4190,4.2464
0.4200,4.3472
0.4210,4.4450
0.4220,4.5396
0.4230,4.6310
0.4240,4.7191
0.4250,4.8038
0.4260,4.8850
0.4270,4.9626
0.4280,5.0366
0.4290,5.1068
0.4300,5.1732
0.4310,5.2358
0.4320,5.2944
0.4330,5.3489
0.4340,5.3994
0.4350,5.4458
0.4360,5.4880
0.4370,5.5259
0.4380,5.5596
0.4390,5.5889
0.4400,5.6139
0.4410,5.6345
0.4420,5.6506
0.4430,5.6623
0.4440,5.6695
0.4450,5.6722
0.4460,5.6704
0.4470,5.6641
0.4480,5.6533
0.4490,5.6379
0.4500,5.6180
0.4510,5.5936
0.4520,5.5647
0.4530,5.5313
0.4540,5.4933
0.4550,5.4510
0.4560,5.4042
0.4570,5.3530
0.4580,5.2974
0.4590,5.2375
0.4600,5.1733
0.4610,5.1049
0.4620,5.0323
0.4630,4.9555
0.4640,4.8747
0.4650,4.7898
0.4660,4.7010
0.4670,4.6083
0.4680,4.5118
0.4690,4.4116
0.4700,4.3077
0.4710,4.2003
0.4720,4.0893
0.4730,3.9749
0.4740,3.8573
0.4750,3.7364
0.4760,3.6124
0.4770,3.4854
0.4780,3.3555
0.4790,3.2228
0.4800,3.0874
0.4810,2.9494
0.4820,2.8089
0.4830,2.6661
0.4840,2.5211
0.4850,2.3739
0.4860,2.2248
0.4870,2.0738
0.4880,1.9210
0.4890,1.7667
0.4900,1.6108
0.4910,1.4536
0.4920,1.2952
0.4930,1.1357
0.4940,0.9752
0.4950,0.8140
0.4960,0.6520
0.4970,0.4895
0.4980,0.3265
0.4990,0.1633
